id,state,motive,type,amount,location
9bf10bdf-f618-4c20-a92a-664e9cd871b3,failed,other,Cash,0.0,"{'latitude': 64.45469732561264, 'longitude': 38.7727031653551}"
4108abef-79f2-4ccd-baee-ef96a97d7770,pending,loan,Direct Deposit,11275.4,"{'latitude': -69.04965032356886, 'longitude': 13.990343237860174}"
a0e7580f-2137-4112-911c-8275bfdd1c97,pending,salary,Wire Transfer,747.14,"{'latitude': 26.43702510372259, 'longitude': 174.7413188458358}"
4a93298f-4a5f-44df-b58c-d0c1c6dca67e,pending,other,Cash,2865.07,"{'latitude': -27.434280825193227, 'longitude': -81.64628083357015}"
7f83eff9-89b7-45f6-9bc7-0059a1db9ecf,failed,other,Direct Deposit,0.0,"{'latitude': -15.372594975878215, 'longitude': 153.08555371158508}"
ec4ab2b9-ade3-45d7-af7c-542a73068b1d,failed,other,Direct Deposit,0.0,"{'latitude': -73.9641552778481, 'longitude': -168.90751299118432}"
0cb88628-10d6-4b68-a669-7b005e8957ee,failed,other,Cash,0.0,"{'latitude': 2.7325980065651123, 'longitude': -115.78790649998714}"
02103688-74da-4def-8611-76c4e0968b46,completed,salary,Direct Deposit,201.32,"{'latitude': 40.047517049893656, 'longitude': 15.227095801442488}"
51b96103-6cfa-4da6-a986-60817f6ca656,failed,loan,Cash,0.0,"{'latitude': -3.4390426850875713, 'longitude': -4.632589470126106}"
167db8a7-e639-458e-a8d8-67282aa06824,failed,other,Wire Transfer,0.0,"{'latitude': 12.58774510034857, 'longitude': 170.14312558272456}"
e62f25d1-233b-4f25-b938-f22b4bf23716,completed,investment,Direct Deposit,3049.27,"{'latitude': -30.87949088939577, 'longitude': 27.740738049187428}"
8ad682d5-3f4a-4327-bc15-0c344885a397,pending,salary,Cash,2759.05,"{'latitude': 80.20385630574967, 'longitude': 166.9615714457919}"
043856c2-fb1e-4e05-88b9-5820db1ec996,pending,salary,Cash,2046.88,"{'latitude': 47.19337390579756, 'longitude': -68.32407988060437}"
3251f807-4339-46bd-9d00-318ee90a592e,completed,investment,Cash,74.53,"{'latitude': 19.28030467161932, 'longitude': -48.76624690338991}"
7466f74e-aa44-4d2d-9617-692554746f60,failed,loan,Wire Transfer,0.0,"{'latitude': -24.137493743798913, 'longitude': 70.545161170244}"
8f44eeda-1679-4bde-a2b1-f7eb218cc81d,pending,salary,Direct Deposit,2245.95,"{'latitude': 36.52512377963873, 'longitude': -23.75292101056627}"
eeee3304-ce35-4ea9-ab6a-56a445d8be78,failed,loan,Direct Deposit,0.0,"{'latitude': 11.213239354583052, 'longitude': 172.03651011794693}"
d8bef305-0ca9-4d8c-b7d5-bef0ed18ebb8,completed,loan,Cash,4545.91,"{'latitude': -79.65229088070927, 'longitude': -55.22687854037102}"
bc544f22-1d19-4178-9b2a-a2ab1185621d,pending,loan,Direct Deposit,13071.32,"{'latitude': -85.58303149775912, 'longitude': -128.42005178533196}"
0b520c17-43aa-4181-8246-270693687f41,completed,other,Wire Transfer,22611.86,"{'latitude': -41.2318539390011, 'longitude': 27.860115583391888}"
07de7ff6-97fd-448c-bb46-136e6260e8d5,failed,investment,Cash,0.0,"{'latitude': -84.283692843175, 'longitude': 146.68240583884062}"
02defba3-cdf0-411a-b47b-364f6f68fe36,pending,investment,Cash,115.74,"{'latitude': -66.62157754946745, 'longitude': 83.23304217029272}"
7f266e8f-7bda-410d-b438-d21afee87dd7,completed,loan,Cash,10638.97,"{'latitude': 39.885642794237214, 'longitude': -38.378221129559336}"
37375ab0-14c6-43cf-b1c0-42ee76f5ccfd,pending,other,Direct Deposit,4036.89,"{'latitude': 69.1185839236135, 'longitude': 140.64853836581563}"
e1ef6db8-9b58-4f54-89e0-127277e4272e,completed,salary,Wire Transfer,23615.4,"{'latitude': -43.27552341742805, 'longitude': -111.76201157815284}"
28567dcb-31f2-4641-b0f1-edb5cc4fe391,pending,salary,Direct Deposit,25601.25,"{'latitude': 69.5050310771457, 'longitude': 159.95658175518525}"
3ede74f4-0208-4ccf-9c18-a282eea938a1,pending,investment,Cash,427.24,"{'latitude': -36.862352909286855, 'longitude': 10.479104327011527}"
9d60c887-cea1-42e4-befd-c6753e3f923c,pending,loan,Wire Transfer,40.0,"{'latitude': -32.873540541682544, 'longitude': -179.75299970202875}"
bad2878b-fc60-46a6-a1ec-e237e7b08028,completed,loan,Direct Deposit,324.46,"{'latitude': 59.80810405538165, 'longitude': 56.977710039587606}"
682a1d76-9047-45ca-910e-afb4d6d493a4,pending,investment,Direct Deposit,1793.91,"{'latitude': 13.661677553408111, 'longitude': -71.3922745663712}"
b5b45674-7da3-4852-8004-c98dbb51533d,failed,loan,Cash,0.0,"{'latitude': -12.308097903566235, 'longitude': 48.03184646354529}"
b7cad430-c52c-4f79-b783-44465428115a,pending,salary,Direct Deposit,301.72,"{'latitude': 1.3789651139251191, 'longitude': 170.53611620198592}"
7a0bbc2d-8f5e-4f88-8da8-7aa7673e28be,pending,salary,Cash,912.04,"{'latitude': 65.75210162126646, 'longitude': -81.60601556204846}"
844a0789-aac0-4417-9c34-3f4b32e775df,failed,investment,Direct Deposit,0.0,"{'latitude': -73.16615416583673, 'longitude': 44.68783206893929}"
a2a81202-4024-4e01-a362-6e9c2719b74f,completed,loan,Direct Deposit,546.86,"{'latitude': -9.016146208884336, 'longitude': -55.04200218352284}"
c6ea00a9-5e28-42bb-aa59-947176d1e158,failed,loan,Wire Transfer,0.0,"{'latitude': -1.8655406382673192, 'longitude': -168.91490476451713}"
c895e5d3-9f5c-4f14-95c0-c677f5025d03,pending,salary,Direct Deposit,142.57,"{'latitude': 26.211036706075674, 'longitude': -35.91504042070767}"
9993e45f-05e0-4ccc-8ce0-fda5aee395e4,completed,other,Cash,1356.98,"{'latitude': -0.7348925523267269, 'longitude': -43.49866981645414}"
e55c810a-56cd-450a-bfd3-8e1db1e23739,pending,salary,Wire Transfer,5532.12,"{'latitude': 36.34533227305491, 'longitude': 81.00800907823628}"
cdb9550f-d50b-4eeb-87fb-414e73db1361,failed,salary,Wire Transfer,0.0,"{'latitude': 21.238280879881813, 'longitude': -15.463970129914259}"
d754c923-09a6-49f1-bdf1-cf0f4e63fbfd,pending,investment,Wire Transfer,965.8,"{'latitude': 17.97147030493251, 'longitude': 134.47463770098443}"
f1a3b5d6-e4cb-4d69-b85b-e52722123088,completed,investment,Direct Deposit,12735.75,"{'latitude': 22.185389294006683, 'longitude': -78.4139909186028}"
f624df67-ff0b-4708-9b88-492da836f4c7,pending,loan,Cash,70.67,"{'latitude': 34.72907801640784, 'longitude': 172.59592588992018}"
652c8b8c-21a1-466c-ae74-adbb0630b928,completed,other,Wire Transfer,5.38,"{'latitude': 25.089074376488043, 'longitude': -150.3823470128337}"
dd51fb0a-3819-40ae-97db-6ff1475df3a0,failed,salary,Wire Transfer,0.0,"{'latitude': 41.64618407353578, 'longitude': 98.49690797205818}"
acc7b42c-4fec-4319-b042-7fdd47c7c25c,failed,other,Wire Transfer,0.0,"{'latitude': -43.449327626573584, 'longitude': -162.9945425426824}"
17e4c39d-21d0-4b97-9cbc-cf1d3b697767,completed,salary,Wire Transfer,9.48,"{'latitude': 35.28069331565945, 'longitude': 161.48455681783042}"
0d88de58-5a5d-454d-8bb7-4b361eabf319,pending,investment,Wire Transfer,25.87,"{'latitude': -76.70623398757022, 'longitude': -118.16703992453475}"
b93963d9-b3a6-458d-ae1a-b5474deaed35,pending,salary,Cash,80.69,"{'latitude': -59.484211438534786, 'longitude': -39.687293914705265}"
7767e6c5-19e4-4148-b13d-2f2a48b37ff0,completed,other,Cash,76.81,"{'latitude': 73.46677168595144, 'longitude': 25.776843151149166}"
d5296357-ecf3-412f-bbba-55f9f802a445,failed,investment,Direct Deposit,0.0,"{'latitude': -62.029247070395414, 'longitude': 163.42735229283545}"
3f71c792-02f7-49ab-bde8-51ab10a90c57,completed,loan,Direct Deposit,59.66,"{'latitude': -51.25563229079849, 'longitude': 167.18350471327273}"
e5aa4d4b-18c4-4014-bdca-acbd205ac271,completed,other,Wire Transfer,761.02,"{'latitude': 77.63329892386531, 'longitude': -82.52032594097861}"
4a4d7fbb-48d5-4875-af77-3bbf6d5a7a71,failed,salary,Wire Transfer,0.0,"{'latitude': -69.26634022223746, 'longitude': -21.032565358318664}"
a9fd16b1-71ab-4869-95a2-3bb6b61a6aa0,failed,salary,Direct Deposit,0.0,"{'latitude': 28.18106154219744, 'longitude': -35.44662081401256}"
88ef44dc-e11d-4dd4-b979-73a36a9621f2,completed,salary,Cash,1717.2,"{'latitude': 8.411522138706772, 'longitude': -84.93803286828111}"
063fc83a-8b72-42b7-be20-95200569b47c,failed,investment,Direct Deposit,0.0,"{'latitude': -18.635668649960053, 'longitude': -91.08989451039206}"
d4ce5a29-782e-44f7-b1bf-51d4b46df0bc,pending,salary,Cash,53.6,"{'latitude': 13.306013033873853, 'longitude': -62.87882964911903}"
4fa30ca2-3707-465b-9327-a30fb5e5348e,pending,loan,Wire Transfer,63.25,"{'latitude': 21.44339379387398, 'longitude': -31.41830892896536}"
0823b1e9-6529-4f65-a404-68727d238be7,failed,loan,Wire Transfer,0.0,"{'latitude': 2.922449937288249, 'longitude': 73.1556102904124}"
04bde16c-515b-4fd9-9bda-ae6298b0927d,completed,loan,Wire Transfer,48.85,"{'latitude': -3.6510305917413746, 'longitude': 84.0395809520773}"
e95f1816-3cb5-4757-9628-57d343835d6a,completed,other,Cash,80.2,"{'latitude': 25.840747947983004, 'longitude': -55.84476813796222}"
ab9e40f8-802f-4c75-ba7f-9ace944d9c8e,failed,other,Direct Deposit,0.0,"{'latitude': 70.50862835180965, 'longitude': 144.71544929066255}"
916a1783-a52e-47ac-b022-ec5af4bbcdba,completed,loan,Wire Transfer,182.32,"{'latitude': -86.11570345259564, 'longitude': -26.23435606092204}"
7edc16e9-b5fd-4fae-b07a-aff21f4f6fbe,completed,investment,Wire Transfer,43.87,"{'latitude': 23.971726009338298, 'longitude': 25.540203548439962}"
f5739a4e-02cb-476d-af31-862fb1ebe475,failed,loan,Wire Transfer,0.0,"{'latitude': -25.248519851809235, 'longitude': -33.293456121240695}"
810e2e8a-87ad-45df-9cf7-4a505057bc2e,failed,other,Direct Deposit,0.0,"{'latitude': 42.42362456525501, 'longitude': -63.76604157251654}"
65c1c3c7-2426-4e3f-854c-dceac11e48a3,pending,other,Cash,35278.31,"{'latitude': -33.23902487542963, 'longitude': 158.1364061753959}"
006d9486-dfe6-44d6-9ee2-e684a099e794,completed,other,Wire Transfer,38.48,"{'latitude': -4.078919971451697, 'longitude': -29.462892400233443}"
72ca3388-0861-4664-99a4-8da0e585da2d,pending,other,Wire Transfer,311.81,"{'latitude': 71.41793976370468, 'longitude': 152.9689870231731}"
435e8935-271a-4fd3-81ae-253a809d4680,completed,loan,Direct Deposit,1023.58,"{'latitude': 84.17699105605419, 'longitude': -39.56086696125084}"
e340f1a8-56c5-4297-ab10-4c63d0f35bf8,completed,loan,Wire Transfer,5431.04,"{'latitude': 76.009703856165, 'longitude': 58.499780171792025}"
