id,state,motive,type,amount,location
5c361151-86cf-4400-ba03-302607a88e40,pending,loan,Wire Transfer,755.11,"{'latitude': -24.095006559490145, 'longitude': 63.87060953526773}"
4efd688c-2065-4a71-8047-65246f47f16d,completed,salary,Direct Deposit,3060.84,"{'latitude': 7.587304811977845, 'longitude': 14.308524589157088}"
67eaded3-e6a5-4f31-b76c-530a4b6ebc47,completed,other,Direct Deposit,6078.25,"{'latitude': 50.83768274148673, 'longitude': 175.52721033073522}"
cdf0ac24-128b-4ca5-8cbc-8d4f8ddd15c3,pending,investment,Cash,10720.24,"{'latitude': 59.54048166165336, 'longitude': -73.87150447515171}"
66df81e6-6195-42e4-8b8d-903cb498f64a,completed,other,Wire Transfer,3410.95,"{'latitude': 84.67349755422558, 'longitude': 66.19708274581856}"
e07ffd76-c722-4d08-aaae-52feb0c928b5,completed,loan,Direct Deposit,191.57,"{'latitude': 84.64423618764803, 'longitude': 75.78992559593684}"
e2119e45-9cd3-452c-91d2-b99ca61246f3,pending,loan,Cash,1090.86,"{'latitude': -28.739161508984296, 'longitude': -16.525169872206078}"
08ce0cf8-810b-4638-8646-4796eb84ef53,failed,investment,Cash,1560.55,"{'latitude': 1.4111840462883265, 'longitude': -10.851200996724742}"
3e8d6375-b2e6-4056-b289-209df9721c5a,completed,other,Cash,1034.25,"{'latitude': 88.20134068711147, 'longitude': 111.28922488606798}"
ee4f1242-c65e-4354-96d0-96d3c8dfead9,completed,investment,Wire Transfer,1401.72,"{'latitude': 73.78979521363067, 'longitude': -146.03866614182158}"
0d8f9a22-922c-44ec-9811-4b780f4fa6c4,failed,investment,Cash,387.83,"{'latitude': -69.14423365809114, 'longitude': 126.02076937915848}"
c7bce7e0-c9e1-4cba-9573-38105fd11218,failed,investment,Wire Transfer,656.41,"{'latitude': -5.117968395234811, 'longitude': -161.98185227296167}"
ad0b254f-840f-44dc-9f49-8eea5c2fa77a,failed,investment,Wire Transfer,781.29,"{'latitude': -40.512187780558634, 'longitude': 167.06268203961548}"
aa5b92a1-f95d-4494-973f-cea5386c4233,pending,other,Direct Deposit,11.96,"{'latitude': 74.35242827261192, 'longitude': -93.81021588621873}"
69a20228-e7d2-44ef-9031-ec1661e2ee4f,failed,investment,Wire Transfer,4202.83,"{'latitude': 7.448561663984435, 'longitude': -66.77699261430524}"
b6e3464c-8e20-4166-9221-c0affc49a8e2,failed,salary,Cash,4015.71,"{'latitude': -25.650328616884437, 'longitude': 92.40356292825481}"
daa03f9b-f25f-41a9-b62b-078daf63f70f,pending,other,Cash,12401.73,"{'latitude': 24.737330632891926, 'longitude': 58.76510066767398}"
ccfcf140-b0e5-46d1-9f15-a51d7633d4a7,completed,investment,Cash,1701.09,"{'latitude': 67.90088957966361, 'longitude': -24.014967809929573}"
3d11f767-6a71-4fb5-a44d-b0d5698989d5,failed,other,Direct Deposit,906.37,"{'latitude': 25.747439706346427, 'longitude': 48.635732440504114}"
d2cf4bf2-b655-47b6-8d2f-a40981cf8a66,completed,other,Direct Deposit,47.26,"{'latitude': -46.09965927132602, 'longitude': 40.29639181691459}"
e0852563-6fa8-47da-b3fd-04e3804966dc,pending,investment,Cash,2153.21,"{'latitude': -85.41033310557843, 'longitude': -156.65177736070908}"
11d0518b-f2c5-4dd9-a41b-c0a4699ca630,failed,salary,Cash,9158.14,"{'latitude': 77.8437984809095, 'longitude': 176.78804207221708}"
e7b8e852-dfa1-435d-a3da-3ca48d5bed14,failed,other,Direct Deposit,889.12,"{'latitude': 13.737351206566032, 'longitude': 179.60174240660234}"
1b91cbca-b11f-4e28-a248-f026df7fc35c,pending,loan,Wire Transfer,5128.21,"{'latitude': 88.3386865234238, 'longitude': -99.76267023067261}"
98c875fb-90cc-462a-b2ee-32b4bb69a3b8,failed,other,Cash,49.72,"{'latitude': 66.1196009959246, 'longitude': -59.75133979276656}"
23768fef-07c1-4dc8-a722-3e10b3eb116b,completed,loan,Wire Transfer,150.11,"{'latitude': 23.611978117101756, 'longitude': 95.25528252613884}"
76409081-f9c2-4513-891b-feab111ae854,completed,investment,Cash,279.57,"{'latitude': -30.35538572277838, 'longitude': -40.227699814884346}"
9f4eaa84-3d6e-406e-926c-fa9d10f67927,completed,loan,Direct Deposit,691.21,"{'latitude': -31.06218516855926, 'longitude': 97.6200088048987}"
a512323d-8840-4688-a104-ce832ccd0ac6,pending,loan,Direct Deposit,1509.05,"{'latitude': -65.86264157950079, 'longitude': 61.466592928276185}"
d4df3c7f-2f52-4a9b-97f0-ce2bc943f95e,pending,salary,Cash,8415.81,"{'latitude': 66.8286065180803, 'longitude': 143.6564420639421}"
5ce8913e-c6a8-45aa-a41a-0849f51a1305,failed,salary,Cash,828.22,"{'latitude': -63.14756817823502, 'longitude': -85.52735177556599}"
1cd3273c-ec90-40ac-8def-85632956f525,failed,other,Direct Deposit,9031.12,"{'latitude': -19.86379253298253, 'longitude': 163.490778658664}"
71086e22-006d-4bf2-909f-615418383255,completed,other,Wire Transfer,4834.38,"{'latitude': -81.00963916608747, 'longitude': 34.44606065174219}"
86a501a3-01c6-4e17-bd20-b0703086e74b,completed,salary,Wire Transfer,89.16,"{'latitude': 12.446928390962995, 'longitude': 100.92032593707455}"
8d1b2b95-66b9-48c2-b651-fde4f26fd05e,pending,investment,Wire Transfer,1348.53,"{'latitude': -12.743053812940445, 'longitude': -115.38286665423091}"
5c0d935f-fcbf-4b02-bb63-53d63e9f9d0f,pending,other,Wire Transfer,13002.33,"{'latitude': -44.03895625333705, 'longitude': -96.62937253841122}"
68b046d8-1cab-4331-9435-e789407bcfea,pending,loan,Cash,3404.5,"{'latitude': 31.450183720491594, 'longitude': -33.057523310667136}"
b2809af4-f488-42be-bb8b-ea8137855fa6,pending,other,Cash,3117.17,"{'latitude': 64.8144682765112, 'longitude': 154.1419203355315}"
85360ba8-9413-42a4-a1af-9ba3e190fe9c,completed,salary,Wire Transfer,31434.05,"{'latitude': 62.23890951636511, 'longitude': -123.3727863299685}"
2d37d84d-c6c2-442b-b700-3083c14fae20,completed,salary,Cash,33905.53,"{'latitude': 79.8795265841313, 'longitude': 122.54595376083324}"
26c1b2b6-6a83-4e97-b30d-7617453f16d0,pending,other,Wire Transfer,69.9,"{'latitude': 11.404512103194733, 'longitude': 4.01467130560647}"
179ececc-1dc9-4bdc-b60c-620ea0ab14ff,completed,loan,Cash,105.1,"{'latitude': -59.786747841075126, 'longitude': -37.50582604807829}"
df9fd63e-74ec-49c3-8701-ab19ad013d2d,pending,other,Wire Transfer,32.99,"{'latitude': -30.34814614455805, 'longitude': 174.73342533643535}"
fdb9a355-f514-4b14-ab72-d4059011eeec,completed,investment,Cash,67.6,"{'latitude': -31.082125950425095, 'longitude': 37.72552725531878}"
5865057b-5061-4bb5-a60c-2227b5cff4f2,failed,loan,Wire Transfer,430.99,"{'latitude': -52.952393671887286, 'longitude': -46.76198082381654}"
c654a9ba-0825-4530-b78c-ad8eb13a679e,completed,investment,Wire Transfer,354.14,"{'latitude': 9.352619654967214, 'longitude': 110.99122819477378}"
4118923d-2e97-4dab-af17-70ece5f8943d,pending,other,Wire Transfer,327.89,"{'latitude': -76.28011322902879, 'longitude': -2.5272614736855132}"
e5edb972-f60c-44bc-a5b5-ac4bcccb1051,pending,investment,Wire Transfer,728.29,"{'latitude': -20.609451758327594, 'longitude': -17.709275235789306}"
45aa669f-a342-4071-9411-aeaf18d4c25a,failed,salary,Direct Deposit,672.28,"{'latitude': 21.50736006957868, 'longitude': 72.77228442976423}"
2661f5ab-8c3d-4c01-85d7-f6204b7d71e0,pending,investment,Wire Transfer,1645.59,"{'latitude': -14.904336166719531, 'longitude': -70.06753304251464}"
cec0c802-6613-4290-86f4-69d8e4e7d04f,failed,other,Wire Transfer,2454.72,"{'latitude': -14.376259738697911, 'longitude': 89.81578718999867}"
4be9e8c9-fa43-4bd2-8a2d-b3849d1eb5fd,completed,salary,Cash,16.1,"{'latitude': 52.332715340393946, 'longitude': -109.12536975777003}"
3bf30e6c-885f-4bf6-83a4-f30b49ffe6e6,failed,salary,Cash,32.31,"{'latitude': -28.33280457107886, 'longitude': -38.19056816282483}"
0a3d4154-fb95-4b2c-beba-5adb00f31732,failed,salary,Cash,5.9,"{'latitude': 64.42151841787984, 'longitude': -112.3157566667827}"
b74c60d1-f8f1-43e2-b9ff-a7281071faf8,completed,loan,Wire Transfer,33.26,"{'latitude': -80.79305709235446, 'longitude': 89.8511078853764}"
c76eb12b-f5df-4df0-a573-aed2acc5d964,pending,loan,Wire Transfer,21.5,"{'latitude': 62.30456136733534, 'longitude': 93.38502376449298}"
075c0e8a-d3c4-4bf7-86cc-f957eb55cd8d,pending,investment,Wire Transfer,7752.17,"{'latitude': -45.05780364844445, 'longitude': -148.34252700604324}"
bd2c7243-5dba-4ccb-8cc0-800ed47ac1b3,pending,investment,Wire Transfer,4466.26,"{'latitude': 52.70117036506883, 'longitude': 93.50536224695009}"
4af02f1e-4077-4bcb-b796-4a990ce2f83d,failed,other,Wire Transfer,4414.26,"{'latitude': -78.8705437995642, 'longitude': -14.724712819052996}"
38e1f6fb-0762-45a7-bd8a-5303d7683ccb,completed,loan,Wire Transfer,1470.36,"{'latitude': 88.98783392416613, 'longitude': -124.34131439553704}"
2f1638c5-932e-4742-a628-b0718bc08816,pending,loan,Cash,10.0,"{'latitude': -85.97690691393329, 'longitude': -20.08594467925562}"
a28b19a4-9423-4343-9d5c-23c103ebc1a6,failed,loan,Direct Deposit,195.42,"{'latitude': 62.028449168154225, 'longitude': -5.978243104637102}"
a7be8181-171a-4106-beb3-3466e88dafae,completed,other,Direct Deposit,1.35,"{'latitude': -17.579926288672496, 'longitude': -15.94103605822201}"
84c6e977-8124-4a73-9893-25a5bc4240dd,failed,salary,Cash,2.79,"{'latitude': 1.38169777590565, 'longitude': 149.18038030249045}"
dad847e8-8434-4b45-b37e-28c658913814,failed,salary,Direct Deposit,1.46,"{'latitude': -35.05253583757407, 'longitude': -58.59771296221477}"
21d18403-29a6-40cb-9b77-41657780cfb0,failed,other,Cash,6.42,"{'latitude': -28.535815351608136, 'longitude': -128.12133607970844}"
cc22dd2d-53aa-48a6-a5b2-950a09e7c079,failed,other,Wire Transfer,14269.8,"{'latitude': 18.171520931474348, 'longitude': 116.2345723007997}"
d6c12158-5bce-46ec-b0a6-4296c633f033,pending,loan,Cash,20475.22,"{'latitude': 80.41430917384525, 'longitude': 80.80531621106917}"
785af0f6-860f-47db-9f56-02b5d266a331,pending,other,Cash,50.44,"{'latitude': -37.96832853375008, 'longitude': -120.85867445291791}"
