id,state,motive,type,amount,location
87a85a58-1740-4656-95c4-c9deb8fe9376,completed,investment,ATM,133.83,"{'latitude': 4.848647800289498, 'longitude': -128.41821239203836}"
3aa1e92d-3885-42f6-9545-3c63abc672f6,completed,other,ATM,254.31,"{'latitude': 63.894798827197945, 'longitude': -40.60150492456415}"
4cb06849-b733-4e87-b867-b4184921c560,pending,other,Bank,48.46,"{'latitude': -1.4429445290345626, 'longitude': -80.91337527870976}"
65d57505-58ef-4045-887e-ac115fa38130,completed,investment,Bank,22226.67,"{'latitude': -59.24930579825948, 'longitude': 121.37652548823678}"
4cd8192a-446c-4506-a98f-66c54727f9a2,pending,payment,Bank,12829.55,"{'latitude': -64.96658140176318, 'longitude': 48.74706748261326}"
40d73a43-b5b3-41ca-9a58-fd198d1c9b2c,pending,investment,ATM,12240.77,"{'latitude': 59.41450318371446, 'longitude': 64.52457312861776}"
e0238187-dd6b-494b-a3ad-ca35fbd2f35b,pending,other,ATM,9067.91,"{'latitude': 60.76915325097147, 'longitude': -151.70003033604078}"
aa212c0a-94f9-4031-af9d-dd62ab2aa714,completed,investment,ATM,6820.96,"{'latitude': -33.272657079566464, 'longitude': -103.2951236320205}"
dfd269b5-c36a-42b0-a8d1-e722fc8d39d2,completed,payment,Bank,6926.01,"{'latitude': 53.23440583702637, 'longitude': 41.036314593806225}"
316df77c-11e8-4dda-a50e-e1d5ee01309f,completed,payment,ATM,2212.11,"{'latitude': -18.262749193253583, 'longitude': -101.0349105649087}"
65b2bca0-6663-4d5e-9d21-6a8556dda8e4,completed,personal expense,Bank,298.17,"{'latitude': 44.2487826249243, 'longitude': -108.45779011922893}"
eff8ea03-a326-4374-bfaf-737ace71cead,completed,payment,ATM,5354.69,"{'latitude': 81.90378582501191, 'longitude': -167.7145457547918}"
c9a8ec45-82a1-4848-a326-729535de6107,pending,payment,ATM,3366.53,"{'latitude': 8.463401874091417, 'longitude': -169.37251451085407}"
ebf6fda0-3b23-4c91-96fd-e76c0eabf27d,completed,payment,ATM,29418.59,"{'latitude': -83.37314665542655, 'longitude': -84.54186124381519}"
7b818d4a-eee6-4bd9-b632-41a7e4cfd3da,completed,personal expense,ATM,3676.51,"{'latitude': -14.305431128688099, 'longitude': 1.7014697690344747}"
3e5ffe58-bdde-458a-b8f8-132a784b91ea,completed,personal expense,Bank,7544.03,"{'latitude': -26.30925315085757, 'longitude': -107.3488389503686}"
9a421535-e781-418b-91a1-da753a4929ef,completed,investment,Bank,836.66,"{'latitude': -84.16602609417504, 'longitude': 0.8486235432103513}"
0cbccb3b-7a31-4a2b-b59f-cf4480600c7c,completed,other,ATM,1825.2,"{'latitude': -49.94364842386883, 'longitude': -155.06682173284997}"
129e8579-1d87-4ba2-97cb-5854deff113b,completed,other,Bank,657.87,"{'latitude': -89.16246424074598, 'longitude': -78.23198636328264}"
f084e5ce-88ac-41bb-a9f3-d1de252475b5,completed,personal expense,ATM,366.1,"{'latitude': -28.010836994771616, 'longitude': -39.19735480426425}"
266951b3-ec8d-4a43-9911-77f6ec892cbb,pending,other,ATM,39191.56,"{'latitude': 16.793018226815903, 'longitude': -175.6499643698367}"
e74a12a0-9229-4dc5-9186-ba986bedcec5,completed,investment,Bank,11629.58,"{'latitude': 13.07832391415505, 'longitude': -38.628317240214415}"
69547229-2c6d-4acd-be24-14d6c0919503,completed,other,ATM,231.41,"{'latitude': 57.82265091806008, 'longitude': -17.24385474220989}"
d51b97d2-fc98-42f8-bbf9-f2c0fddf104a,pending,personal expense,ATM,274.48,"{'latitude': -5.583955541686137, 'longitude': 100.92644105996533}"
0cba9e2e-9377-45ce-a087-19e49c2ad6f7,completed,investment,Bank,1420.53,"{'latitude': -45.698656768663334, 'longitude': 107.95693111465579}"
b20097f1-7dcf-452f-8775-e2c36074ed14,failed,other,ATM,1503.83,"{'latitude': 18.799788110067865, 'longitude': 74.9678191009607}"
027c342d-576d-482f-88c7-3d4c1fbaf4b2,completed,investment,ATM,6851.45,"{'latitude': -2.139656124247381, 'longitude': 0.44294603834831037}"
51354e75-106a-4aaa-8f83-c304ff1ba3a0,pending,investment,Bank,16245.7,"{'latitude': 85.53699106295664, 'longitude': -50.38618968186873}"
d498330e-72e4-480e-9dd1-b5d0c1357f8a,pending,other,Bank,3466.43,"{'latitude': 10.241313589007206, 'longitude': 97.10413464906361}"
5a30f9ee-fc32-45f7-a95d-f7e696b3ab47,pending,personal expense,Bank,13436.42,"{'latitude': 18.426990425611677, 'longitude': -66.39803496585375}"
8ed37a27-50f8-42ef-9634-82e442a9f4e9,pending,payment,ATM,29507.84,"{'latitude': 9.380197806735467, 'longitude': 57.11392527028735}"
36beb651-0ada-45c7-9002-6a9b16ca6e61,completed,investment,Bank,4801.46,"{'latitude': -22.29980911382954, 'longitude': 99.87221084615277}"
fabac1ab-f034-4b20-ba2d-abb50096a22f,completed,other,Bank,2896.82,"{'latitude': -32.109223166765105, 'longitude': -94.15585237019096}"
bb36cf8c-b649-4716-8a3d-f78dddae893f,completed,investment,ATM,1757.64,"{'latitude': -85.1394221720647, 'longitude': -132.0746931710076}"
9ceaeeeb-c92c-4536-be62-0a21b25692ab,failed,other,Bank,137.94,"{'latitude': 4.051066163795099, 'longitude': 141.02673888264883}"
be87e62f-e653-4b4a-b6be-d6dba8c8655c,pending,personal expense,Bank,1939.39,"{'latitude': -2.319615321585914, 'longitude': 88.12021371972168}"
2828dc25-9270-4b19-ab1e-e55a1fe5a98f,pending,payment,ATM,2230.71,"{'latitude': -76.59918777690721, 'longitude': -128.16992733600668}"
3f9bbc55-726a-41b6-9f35-b22021e8d334,completed,payment,ATM,647.2,"{'latitude': -70.60888307557573, 'longitude': 179.82098340177805}"
22d7dcb7-2958-4c88-bd2f-2ccd35901d17,completed,personal expense,Bank,49.15,"{'latitude': -19.963687189124656, 'longitude': -57.22238865507933}"
f0739210-7bd7-4625-8edf-09222d8be2e5,completed,other,ATM,3187.38,"{'latitude': 10.089302525871119, 'longitude': 84.77486271093585}"
d8ddad89-1d96-4e5a-8351-e45e6d8f344b,pending,investment,ATM,1668.34,"{'latitude': -42.009543698053086, 'longitude': 99.27386608611135}"
d97c956e-4d96-4cef-be5f-d01a2d22e453,completed,payment,Bank,866.87,"{'latitude': -80.26985949171134, 'longitude': -54.1380225824326}"
542f3660-fd30-4013-8c1d-eb685e204abd,completed,payment,Bank,68.58,"{'latitude': -14.36851415171121, 'longitude': -130.75518423805033}"
85cfe7a6-b99c-4080-8a62-d68f71bfb61e,pending,personal expense,Bank,530.71,"{'latitude': 88.3790244007968, 'longitude': -144.00524681663785}"
61062691-e280-4455-82b4-a2bd928ef854,completed,investment,Bank,898.93,"{'latitude': -49.455449630306596, 'longitude': 64.57952311236667}"
c8391fb9-3a93-4c86-9b2e-ca9d38d683b7,completed,investment,Bank,22.83,"{'latitude': -26.32021256060071, 'longitude': -162.22650414476345}"
9946b843-0489-4e88-92df-51c7c8c10dd0,pending,personal expense,Bank,10625.13,"{'latitude': 22.14243449576658, 'longitude': -178.95487523272377}"
6451d040-4281-4be1-8253-a2c398beaed5,completed,other,ATM,2881.09,"{'latitude': 69.49069933026999, 'longitude': -155.61518770895776}"
1ef91538-5836-466a-bc3a-f19d701340ec,completed,personal expense,ATM,7313.6,"{'latitude': 66.87903515834748, 'longitude': 14.740332512989852}"
9da938cb-25ea-4174-91a5-f8a975c9928d,completed,payment,ATM,5401.19,"{'latitude': -66.64672736514284, 'longitude': -85.25178437972939}"
1bc5a493-1632-4305-875c-97e2caa95c29,completed,investment,Bank,204.11,"{'latitude': 8.887264058507611, 'longitude': -9.797964669110627}"
cb4e47ab-17a5-406c-9698-4b610b6860ae,completed,other,Bank,36.79,"{'latitude': 19.25966946353364, 'longitude': -53.84515191122662}"
371b1a3a-625d-43bc-b895-80ff13666472,pending,other,ATM,3888.52,"{'latitude': -11.13723196576666, 'longitude': -73.75387972773554}"
1defeae8-31d9-4c79-8f5f-2376ade7b5b5,completed,personal expense,Bank,7235.06,"{'latitude': 79.96426270324898, 'longitude': -65.5182566839499}"
280131d4-d3db-4b0f-8d48-c5895135327f,completed,payment,ATM,1528.98,"{'latitude': -69.9627459520658, 'longitude': 95.67915456145215}"
