id,state,motive,type,amount,location
eb83f83e-bcc1-4fd9-ae2e-7341a6f9b5f8,completed,investment,Bank,473.43,"{'latitude': -49.617176909151176, 'longitude': -37.087308623356904}"
a1023a7a-3ce8-4d9b-a548-5666da3cd324,completed,payment,ATM,32879.55,"{'latitude': -72.46987969771413, 'longitude': -147.42131176375665}"
4e22e69b-3240-492a-8834-1a3fb6e01fdc,pending,other,Bank,45171.44,"{'latitude': 85.77849631579338, 'longitude': 14.702207900670459}"
d238a559-e12b-453f-8982-bd8aaac357db,completed,other,ATM,45187.52,"{'latitude': -88.69900452870674, 'longitude': 116.62183529627703}"
4d3279b8-9786-4a21-9b3a-3703322eadfa,pending,other,ATM,563.78,"{'latitude': -59.680581546315054, 'longitude': -149.78053160895394}"
69c063c7-ce3d-427b-b444-2c4016f4ee0e,completed,investment,Bank,588.33,"{'latitude': 48.681498304152285, 'longitude': -32.68173641955789}"
cd29c1ef-9ae6-422c-9131-5e3d12d01cbc,completed,other,ATM,3603.11,"{'latitude': 87.60299363503768, 'longitude': -56.079801815997556}"
f6d779a7-ebaa-400e-9d68-e3114332898f,completed,investment,ATM,1953.08,"{'latitude': 4.1565277756095895, 'longitude': 171.58424003323705}"
a3de3e39-c2fe-4021-9e65-fe42b8be8807,completed,other,ATM,192.73,"{'latitude': -82.89791353018529, 'longitude': -34.97016840468399}"
a4265a3e-f45c-4836-9156-fcea77301228,completed,personal expense,Bank,42.23,"{'latitude': -34.77320205467622, 'longitude': -135.23104057077794}"
adac39e2-4a29-4b31-943f-bc6d13942b5d,completed,payment,Bank,12.09,"{'latitude': -34.43513008255082, 'longitude': -107.79878878684838}"
2a259851-6809-4d45-930d-4ec68eee8757,pending,investment,Bank,4656.47,"{'latitude': 83.06327033444148, 'longitude': -155.43896472437606}"
fd185501-e63b-4841-bf64-39115ec352f5,completed,other,ATM,20618.92,"{'latitude': -42.243024526972334, 'longitude': -68.30922276471127}"
879f0767-9944-4bda-80ab-bd6e9f81225d,pending,personal expense,Bank,15450.25,"{'latitude': -26.231777506635417, 'longitude': 160.28059082036373}"
77a90e2b-885d-46bc-abfc-df627588a335,completed,other,Bank,3069.23,"{'latitude': 58.8440135001114, 'longitude': -41.04104185480773}"
bd977236-1da2-4885-8493-2976e3ed2373,pending,payment,Bank,11093.27,"{'latitude': -55.972129158556086, 'longitude': 47.04724841133972}"
2ed5fe22-4c22-404b-a83b-0827fe17c1bc,completed,payment,Bank,12946.83,"{'latitude': 30.42006368334394, 'longitude': -28.992400144732386}"
4a3ecb63-3da2-4169-b1be-0fa59ae8a332,pending,payment,Bank,1574.67,"{'latitude': 43.10687851117058, 'longitude': -5.0406916547606215}"
c8f0af95-7f32-4f71-8d67-b1b3dcebedc1,completed,payment,ATM,15789.46,"{'latitude': 13.906544646390259, 'longitude': 131.83086613747219}"
77cb620c-4718-4dbf-8e12-9f42a5b77f49,pending,other,Bank,5044.51,"{'latitude': 42.567182430136256, 'longitude': -90.94511557463821}"
cae078e7-05d3-46c5-bda3-9d3d33bb146f,pending,payment,ATM,3094.18,"{'latitude': -34.276159740942525, 'longitude': -53.95745525599942}"
