,id,state,motive,type,amount,location
541,2d0936eb-af21-456d-b303-f3942470cc37,completed,personal expense,Bank,12531.77,"{'latitude': 60.86504496283129, 'longitude': 173.65354648348534}"
542,bbe869cb-1784-4efd-97e6-77188ad7b8fe,completed,payment,Bank,9648.74,"{'latitude': -3.3402237254819624, 'longitude': -125.98490752508624}"
543,5dc5b934-ee1d-4c43-a70b-4992e8e7994c,completed,payment,ATM,3048.94,"{'latitude': 66.33936810764652, 'longitude': -66.02861896963573}"
544,d13af093-4f14-4a3c-8cb1-76a91bcaef2c,completed,personal expense,ATM,1415.54,"{'latitude': -25.969523201598363, 'longitude': -68.8056636020983}"
545,c4b5df95-8370-4a9d-8208-e9c3f97e9595,pending,payment,ATM,254.96,"{'latitude': -78.62412846138942, 'longitude': -11.091125987864501}"
546,fdd1fd27-f73a-4b58-b749-79f2f1ebac1b,pending,payment,ATM,954.24,"{'latitude': -22.76880598530427, 'longitude': -101.73191286585826}"
547,3e63d729-a2e8-466e-869e-9c09345a231c,completed,personal expense,Bank,44595.04,"{'latitude': -28.128406150994678, 'longitude': -177.17833488819562}"
548,a0f6dbca-99f1-4450-83ea-dafa20d8d052,completed,other,Bank,693.39,"{'latitude': -25.692640640167127, 'longitude': 126.88427221655974}"
549,a11f2750-62e6-42c5-ad0e-26bf1b4bc80a,completed,other,Bank,673.14,"{'latitude': -86.71366432278072, 'longitude': 176.2926033506788}"
550,496cd3e9-1b63-4962-9eb5-cd54e975965a,completed,personal expense,Bank,194.2,"{'latitude': 63.18809373670442, 'longitude': -37.2595270636466}"
551,221bd11b-1bdf-406c-a4b0-8e0688b13dee,completed,payment,ATM,7693.85,"{'latitude': 56.50966894343563, 'longitude': 115.26234422174485}"
552,da1556e8-bf57-48ce-82b3-6e660dc3c2d2,completed,investment,ATM,29634.01,"{'latitude': -18.393668927783494, 'longitude': 23.55487670476549}"
553,79bde729-8d9b-4188-b631-af8bd521d3f9,completed,other,Bank,31623.84,"{'latitude': 2.686712388984091, 'longitude': -51.120396767276446}"
554,a0de4c7d-33dc-48fc-a1b7-37b4d98fe156,completed,personal expense,Bank,22079.41,"{'latitude': 87.02216329523625, 'longitude': 149.49446051967936}"
555,9e2883af-ac3f-4c31-8c5b-3f3e4df015c2,pending,investment,Bank,2848.02,"{'latitude': 64.10614911556769, 'longitude': -118.47603258070092}"
556,31cf6965-2dc6-4351-a07e-5e29d95ed721,completed,personal expense,ATM,4109.69,"{'latitude': 58.788122781279924, 'longitude': -170.67691483493914}"
557,5b3f1830-cfcb-449a-9bf3-27cb76285272,completed,other,Bank,68.83,"{'latitude': -80.187544915255, 'longitude': 143.12751456364066}"
558,714151b6-49e3-4a02-bb70-645e83ff91c8,completed,personal expense,ATM,31.32,"{'latitude': 6.7635168857254655, 'longitude': -15.380699191093072}"
559,62918292-98c7-4666-91ac-bfbca06a0b7a,completed,investment,Bank,19622.34,"{'latitude': -14.448424789332336, 'longitude': -165.31522837812548}"
560,78d4e288-0d78-45d7-a025-e39256bb4319,pending,investment,Bank,14011.47,"{'latitude': -10.26648140289008, 'longitude': -166.35986668033212}"
561,f9928707-bf68-44ab-b142-1cea71f5217c,completed,personal expense,ATM,13883.56,"{'latitude': 51.23183206550618, 'longitude': -141.21394898051975}"
562,ac77d4bf-91b6-40fc-a8b2-c7732057f337,pending,investment,ATM,2644.28,"{'latitude': -5.716467883084633, 'longitude': 145.87101461493342}"
563,435bdcc2-0b93-4b48-ab0d-4544f4cd7684,completed,personal expense,ATM,2496.11,"{'latitude': -87.0370510067479, 'longitude': -156.06507476839244}"
564,7864b3b6-e9cb-4090-85ef-9641069fd7a4,completed,other,ATM,33804.15,"{'latitude': 55.64709668487552, 'longitude': -137.28883760400993}"
565,00d5fb88-bb53-44b8-b453-bdacc7b1ca39,completed,payment,Bank,6023.46,"{'latitude': -65.68808493338238, 'longitude': 12.607178182825237}"
566,7e23117a-b3f9-42bd-a97e-0c357a7eae52,completed,other,ATM,34417.8,"{'latitude': 5.948757854796142, 'longitude': -2.7105247502206}"
567,b0ed183d-d845-47fd-a1bc-296774d71f71,completed,payment,ATM,4355.68,"{'latitude': -74.82241296285092, 'longitude': 98.66447944854195}"
568,30ab5d54-a250-4160-a749-3c57c41acd93,completed,payment,Bank,5951.62,"{'latitude': -28.706558536326277, 'longitude': 119.97132190277273}"
569,29b77312-9700-47ec-955f-cf4bd0fbc7a2,completed,other,ATM,465.64,"{'latitude': 28.92545362507839, 'longitude': 137.2582093894972}"
570,f7c480a3-5a67-48a4-a802-ccdd6903b06c,pending,payment,Bank,5076.83,"{'latitude': 76.13976698700816, 'longitude': -176.79368143833946}"
571,6a73aae8-063c-4e7c-9757-ba291a864fc0,pending,other,ATM,14866.89,"{'latitude': -88.27597424144804, 'longitude': -97.4361680906087}"
572,d104a34f-8728-4c36-b0dd-a1de8d23c31c,completed,investment,Bank,9174.15,"{'latitude': 80.7608192916909, 'longitude': 156.62173833802893}"
573,45f76e12-b9c1-407f-8ea5-a0839f6e21e9,completed,personal expense,ATM,550.6,"{'latitude': -89.23259654093489, 'longitude': 36.39019888582524}"
574,842f41bf-c002-4554-88da-db471bec7436,completed,personal expense,ATM,21264.19,"{'latitude': -73.35129166492861, 'longitude': 127.2796981458871}"
575,96af761f-042f-4e8a-ae94-b19ef5da50ae,completed,investment,ATM,349.53,"{'latitude': 66.02746412630543, 'longitude': 49.81315467493539}"
576,6473d22e-0e73-44af-8be2-16a1fc754f23,completed,payment,Bank,17086.6,"{'latitude': 14.685640690009691, 'longitude': 86.77740209924883}"
577,fbc7316d-274f-4bd1-943a-67140d6a623b,completed,payment,Bank,1148.69,"{'latitude': -20.961903312052584, 'longitude': -124.5797790964044}"
578,fbdb033d-ea83-4b58-8e31-38653b3fa72c,completed,payment,Bank,55.26,"{'latitude': -87.48682346088273, 'longitude': 86.75246077748687}"
579,9cb4df80-d1c2-4d03-a2dc-61f1201b45ec,completed,investment,Bank,91.23,"{'latitude': 30.226716572664202, 'longitude': -55.905003358263}"
580,c9aeea31-97bf-45aa-8bdc-df3fdc2ec345,pending,other,ATM,17979.88,"{'latitude': 24.60335882496311, 'longitude': -129.77731836773856}"
581,ed1b0d45-fc2b-42b3-a5c7-b0d02b961fff,completed,payment,ATM,5245.91,"{'latitude': 15.964237234419542, 'longitude': 134.0001503082521}"
582,93b06dc8-90c9-411c-adaf-4df2e69cf137,completed,investment,Bank,8249.39,"{'latitude': 18.210901365068153, 'longitude': 24.812223864764434}"
583,a9da1869-2040-4deb-8d75-7521e9f12c4d,completed,payment,ATM,25688.46,"{'latitude': -79.67272245710105, 'longitude': 81.30743233813803}"
584,c61b5418-5b94-47ce-b1eb-0c1e05012016,completed,payment,ATM,1727.62,"{'latitude': -21.272671802923895, 'longitude': -166.66618695613946}"
585,7c8c656d-1ed1-4abe-8a94-1375853d666d,completed,personal expense,ATM,11273.22,"{'latitude': 51.97981907921485, 'longitude': 150.15468293201923}"
586,53156a40-1bdb-4035-80c4-11c85aa09917,pending,payment,Bank,310.19,"{'latitude': -36.72474940531588, 'longitude': -117.0483802100878}"
587,4c8f2c68-d870-41a0-bc23-0c55177e7448,pending,personal expense,ATM,1885.17,"{'latitude': -7.764427593364061, 'longitude': -10.612536329323717}"
588,aff55062-0a12-4c55-ab47-8fce3db61be9,completed,investment,Bank,16556.64,"{'latitude': 1.6273234342869785, 'longitude': -96.8562463610844}"
589,e6a1b73e-39d9-45fb-9582-61adba179e4d,pending,payment,Bank,4512.35,"{'latitude': 48.26206904007964, 'longitude': 79.04618322204027}"
590,c098683d-feec-42f0-a83d-3e7308d14acb,completed,investment,Bank,7406.33,"{'latitude': 2.8691236985369244, 'longitude': 78.35615027829209}"
591,9ddff5b0-79a1-42ef-9e60-82ca9f809bf1,completed,investment,Bank,1326.32,"{'latitude': -31.17699510021879, 'longitude': -121.23785860231985}"
592,eb5a9573-5a93-49d9-8c98-a9693421606b,pending,other,Bank,1826.94,"{'latitude': 19.03946197355137, 'longitude': -174.43842153820327}"
593,ce71ce2c-ca06-4b9d-8dd0-a90d0a772e06,pending,investment,ATM,980.86,"{'latitude': -56.62166943863438, 'longitude': -59.753164211542526}"
594,22450d62-713d-410c-8e84-b6c22e6ad05f,completed,payment,ATM,5020.88,"{'latitude': 66.68795142214441, 'longitude': 21.874389343398775}"
595,0779c2a9-dfe0-4dab-a7e5-43269ca318f8,pending,other,ATM,2768.26,"{'latitude': 42.62423472047735, 'longitude': -114.98031396819934}"
596,8275f1ab-14c3-439c-a1a4-32cbb76033b9,completed,other,Bank,858.96,"{'latitude': -11.071439369619128, 'longitude': 3.0028436285677174}"
597,9f9f5c61-b162-44c1-ac61-1f496a80f675,pending,other,ATM,950.44,"{'latitude': 13.004431280656249, 'longitude': -88.55435708725096}"
598,1f45e88f-e5ca-49e6-8890-286355a53802,completed,payment,ATM,1960.36,"{'latitude': -71.6917372214539, 'longitude': 132.10376503335482}"
599,2b280cff-833e-43e0-8355-5c5e7dbf5d65,completed,payment,ATM,20993.07,"{'latitude': 85.05957891934068, 'longitude': -64.2501869347319}"
600,bcad5fb4-9f00-47de-ba71-3a1988892f15,pending,other,Bank,321.37,"{'latitude': 23.68821327022964, 'longitude': 139.1265148725709}"
601,c5d735b5-a70c-4056-b1b6-c4f3a3cc45f8,completed,investment,ATM,9522.88,"{'latitude': 56.16281401139969, 'longitude': 14.34968167897523}"
602,5eb654ec-0992-4bfc-aa51-be94253f4a46,completed,payment,ATM,5069.4,"{'latitude': 6.2998193038368555, 'longitude': -35.72335893946138}"
